ID_Product,Quantity,Quantity_Fourniss_After_Cumule
48530,17,17
48531,6,6
48535,26,26
485500,24,24
485501,41,41
48551,0,0
48552,0,0
48565,5,5
4857505,5,5
4857506,0,0
48577,0,0
48579,4,4
48580,5,5
48581,0,0
48582,1,1
48585,1,1
48586,2,2
4859005,1,1
48596,30,30
4874R,0,0
48776,0,0
48777,0,0
48778,1,1
48799,12,12
490093,5,5
490917,44,44
490931,1,1
490936,2,2
490937,1,1
491005,2,2
491008,11,11
491952,0,0
491979,2,2
4923,2,2
499296,1,1
4996,6,6
49999,23,23
5001002,20,20
5001003,18,18
5001004,14,14
500251,0,0
500252,0,0
500274,1,1
50075,20,20
50076,7,7
5009001,1,1
501017,24,24
501027,38,38
501032,105,105
501035,26,26
501036,56,56
501038,49,49
501039,839,839
501041,72,72
501042,41,41
501043,51,51
501049,39,39
501050,52,52
502001,45,45
502020,844,844
502022,1257,1257
502023,16,16
502024,96,96
502025,51,51
502026,29,29
502029,204,204
502032,551,551
502034,27,27
502035,159,159
502036,39,39
502039,12,12
502041,23,23
502042,31,31
502043,30,30
502045,24,24
502046,118,118
502087,27,27
502094,5,5
502096,27,27
502102,62,62
502103,79,79
502125,60,60
502132,57,57
502135,114,114
509283,16,16
509284,211,211
509440,1,1
5098,4,4
50CZ01,37,37
50CZ21,25,25
50CZ22,60,60
5100801,27,27
5100802,17,17
5100803,1,1
5100804,17,17
5100805,13,13
5101380,47,47
51019,18,18
51020,25,25
5102501,16,16
5102502,22,22
5102503,12,12
5103501,13,13
5103502,20,20
5103503,5,5
5103504,6,6
512001,56,56
512002,16,16
512003,39,39
512007,11,11
516500,7,7
516501,10,10
516502,21,21
516503,11,11
516504,33,33
516505,26,26
516506,26,26
516507,9,9
516508,14,14
516509,59,59
516510,20,20
516511,9,9
516512,6,6
516513,4,4
516514,5,5
516515,2,2
516516,7,7
516517,15,15
516518,21,21
516519,5,5
516520,25,25
516521,10,10
516522,6,6
516523,14,14
516524,7,7
516550,21,21
516551,12,12
516552,10,10
516553,0,0
520053,69,69
520054,8,8
520055,9,9
520056,8,8
520057,3,3
520058,16,16
520061,9,9
520062,9,9
520063,3,3
520069,3,3
520070,4,4
520071,2,2
520074,3,3
520075,16,16
520076,3,3
520078,12,12
520079,18,18
520080,3,3
520082,2,2
520083,10,10
520084,3,3
520085,3,3
520088,4,4
520089,26,26
520099,2,2
520111,7,7
520120,3,3
520122,12,12
520123,2,2
520128,3,3
520129,3,3
520130,6,6
520133,4,4
520134,0,0
520139,3,3
520140,4,4
520141,0,0
520146,2,2
520149,6,6
520150,0,0
520151,36,36
520152,0,0
520153,6,6
520156,4,4
520157,3,3
520162,1,1
520166,1,1
520168,6,6
520169,0,0
520170,0,0
520171,7,7
520177,11,11
520178,68,68
52020,1,1
520202,6,6
520214,0,0
520222,160,160
520224,5,5
520225,0,0
520229,1,1
520233,4,4
520245,4,4
520272,0,0
520273,5,5
520277,103,103
52051,0,0
52052,0,0
5206,3,3
52065,0,0
52073,4,4
52074,5,5
52078,0,0
52079,1,1
52080,0,0
52081,2,2
52083,2,2
52084,2,2
52098,3,3
52100,3,3
521239,1,1
521297,1,1
52503,1,1
52599,2,2
526246,23,23
526300,40,40
526302,38,38
526351,16,16
526371,296,296
526373,637,637
526375,122,122
526384,60,60
526385,24,24
526391,24,24
526480,27,27
526497,37,37
53051,7,7
53052,3,3
53072,1,1
53073,0,0
53074,1,1
53076,0,0
53078,1,1
53081,1,1
5380,53,53
5384,1,1
5397,839,839
5398,139,139
5399,5,5
5400,35,35
5404,3,3
54060,18,18
5406001,15,15
54061,23,23
54073,2,2
54074,0,0
54075,2,2
54076,1,1
54077,0,0
54078,0,0
54242,2,2
54643,1,1
54701,1,1
54775,0,0
54776,2,2
54781,2,2
54799,22,22
5483,32,32
5486,5,5
5495,14,14
5496,4,4
5497,15,15
5500,1,1
550002,3,3
550003,6,6
550005,3,3
5500051,2,2
550007,2,2
550008,3,3
550009,3,3
550010,24,24
5500101,18,18
550011,2,2
550012,3,3
550013,5,5
550014,0,0
550015,4,4
550016,3,3
550017,2,2
550019,63,63
550020,19,19
5500201,25,25
550021,2,2
550022,3,3
550023,4,4
550024,3,3
5500261,3,3
550028,3,3
550031,2,2
550032,7,7
550033,3,3
550034,3,3
550036,3,3
550038,4,4
5500381,2,2
550039,6,6
550040,5,5
5500401,2,2
550042,9,9
550043,2,2
550044,2,2
550046,3,3
550047,2,2
550048,4,4
550050,3,3
5500501,6,6
550051,14,14
5500511,18,18
550052,109,109
5500521,84,84
550054,2,2
5500541,5,5
550055,12,12
5500551,17,17
5500552,24,24
5500553,39,39
550058,156,156
5500581,33,33
550059,3,3
5500591,0,0
550061,11,11
5500612,8,8
550062,3,3
550063,7,7
550064,3,3
550066,0,0
5500661,0,0
550067,1,1
550068,1,1
550070,3,3
550072,4,4
550074,2,2
550080,2,2
550082,3,3
550088,4,4
550093,21,21
5500931,1,1
550094,3,3
550095,2,2
550097,3,3
550098,2,2
550099,2,2
550100,3,3
550101,3,3
550102,4,4
550105,3,3
550106,4,4
550107,3,3
550109,24,24
550110,3,3
550112,4,4
5501122,22,22
550113,6,6
5501131,3,3
5501132,3,3
550114,3,3
550115,8,8
550117,2,2
550118,4,4
550119,20,20
5501191,10,10
550120,3,3
5501201,5,5
550122,5,5
550123,1,1
550124,3,3
550126,1,1
5501261,0,0
550127,3,3
550128,6,6
5501281,3,3
550130,3,3
550131,4,4
550133,1,1
5501341,18,18
550135,3,3
550136,2,2
550137,3,3
550138,0,0
5501381,0,0
550141,0,0
550143,2,2
550144,3,3
550145,5,5
5501451,6,6
550146,1,1
550148,3,3
550153,3,3
550160,2,2
550169,0,0
550170,3,3
550178,1,1
550189,3,3
550190,1,1
550192,6,6
550203,4,4
550204,3,3
550207,3,3
550208,2,2
550213,3,3
550215,3,3
550219,3,3
550220,7,7
550222,0,0
550223,2,2
550224,2,2
550225,5,5
550226,1,1
550228,2,2
550229,3,3
550231,3,3
550232,2,2
550234,3,3
550236,4,4
550239,3,3
550240,3,3
550241,4,4
550242,1,1
550243,3,3
550245,3,3
550247,2,2
550248,3,3
550250,2,2
550251,0,0
550253,3,3
550254,0,0
550256,5,5
550259,0,0
550260,1,1
550264,6,6
5502642,3,3
550266,3,3
550270,4,4
550272,3,3
550273,7,7
550275,2,2
550278,3,3
550280,5,5
550285,3,3
550286,4,4
5502861,8,8
550287,4,4
550288,3,3
550292,0,0
550294,3,3
5502941,0,0
550295,0,0
550296,16,16
5502962,4,4
550297,1,1
550298,1,1
5502981,2,2
550299,7,7
5502991,1,1
5502D05FR,36,36
550302,5,5
5503021,2,2
550303,3,3
550304,5,5
550305,8,8
5503051,2,2
550306,3,3
550316,3,3
550317,1,1
550319,0,0
550320,3,3
550321,0,0
550322,2,2
550325,9,9
5503251,2,2
550326,2,2
550328,8,8
5503281,4,4
550329,21,21
5503291,5,5
550330,5,5
5503301,4,4
550332,0,0
550335,8,8
5503351,0,0
550336,5,5
550340,4,4
550344,10,10
550345,4,4
550347,3,3
550348,4,4
550349,2,2
550350,3,3
550351,1,1
550355,13,13
550357,0,0
550358,64,64
5503581,7,7
550366,3,3
550367,14,14
5503671,16,16
5503681,1,1
5503761,0,0
550377,20,20
550378,42,42
5503781,44,44
5503791,12,12
550383,0,0
550384,0,0
550385,2,2
550386,10,10
550393,0,0
550395,5,5
5503951,1,1
55041,4,4
5504271,5,5
550434,3,3
55044,7,7
550446,3,3
550458,3,3
550469,3,3
550490,2,2
550494,0,0
550497,24,24
5504971,27,27
550501,6,6
5505011,0,0
55051,0,0
550515,0,0
55052,0,0
55053,0,0
55054,1,1
550700,46,46
550701,29,29
550702,15,15
55072,2,2
55073,0,0
55074,2,2
55083,2,2
550900,19,19
5509114,1,1
55099,8,8
5512111,1,1
5512121,1,1
551213,4,4
5512171,22,22
551224,4,4
551230,3,3
551233,1,1
551245,6,6
551251,1,1
551253,3,3
551254,18,18
551255,4,4
551260,0,0
551261,1,1
551263,6,6
551277,4,4
551278,3,3
551281,3,3
551282,2,2
551283,5,5
551291,4,4
5515D04FR,71,71
551600,123,123
551602,154,154
551900,8,8
552900,8,8
55379,0,0
55380,0,0
553900,9,9
554900,2,2
5550003,99,99
5550003KP,49,49
5550007,1,1
5550012,3,3
5550016,3,3
5550019,1,1
5550019KP,1,1
5550021,1,1
5550024,3,3
5550025,1,1
5550026,3,3
5550031,1,1
5550039,1,1
5550040,3,3
5550042,1,1
5550045,3,3
5550046,6,6
5550047,1,1
5550048,1,1
5550057,2,2
5550057KP,2,2
5550058,48,48
5550058KP,16,16
5550060,2,2
5550061,3,3
5550062,3,3
5550065,13,13
5550071,1,1
5550074,5,5
5550078,6,6
5550080,3,3
5550081,4,4
5550081KP,0,0
5550090,0,0
5550091,3,3
5550095,1,1
5550097,1,1
5550098,2,2
5550099,1,1
5550099KP,26,26
5550103,1,1
5550107,6,6
5550107KP,7,7
5550108,5,5
5550108KP,3,3
5550109,9,9
5550109KP,11,11
5550111,9,9
5550111KP,2,2
5550112,1,1
5550112KP,1,1
5550116,8,8
5550116KP,0,0
5550117,3,3
5550123,22,22
5550123KP,8,8
5550125,2,2
5550331,7,7
5550332,5,5
5550335,8,8
5550335KP,0,0
5550358,8,8
5550358KP,3,3
5550362,2,2
5550362KP,0,0
5550364,1,1
5550371,3,3
5550371KP,0,0
5550383,4,4
5550398,6,6
5550398KP,1,1
5550532,10,10
5550566,12,12
5550566KP,6,6
5550567,2,2
5550567KP,1,1
5550571,66,66
5550571KP,28,28
5550572,13,13
5550572KP,2,2
5550576,16,16
5550576KP,1,1
5550577,2,2
5550578,22,22
5550578KP,6,6
5550579KP,35,35
5550580KP,11,11
5550582,1,1
5550582KP,0,0
5550583,2,2
5550583KP,1,1
5550584,10,10
5550584KP,3,3
5550585,1,1
5550586,8,8
5550588,3,3
5550593,1,1
5550597,10,10
5550597KP,3,3
5550598,4,4
5550598KP,0,0
5550601,0,0
5550610,2,2
5550727,28,28
5550727KP,1,1
5550732,3,3
5550732KP,0,0
5550791,10,10
5550791KP,2,2
5550886,83,83
5550886KP,1,1
5550917,0,0
5550917KP,0,0
5550967,2,2
5550967KP,0,0
555500,3,3
555501,91,91
555502,97,97
555503,88,88
555504,49,49
555505,139,139
555506,37,37
555507,193,193
555508,194,194
555509,95,95
555510,186,186
555511,32,32
555512,42,42
555513,11,11
555514,7,7
555515,74,74
555516,197,197
555517,111,111
555518,262,262
555519,288,288
555520,100,100
555550,24,24
555556,50,50
555900,6,6
556900,6,6
557900,13,13
558900,5,5
559900,8,8
5600801,9,9
5600802,12,12
5600803,7,7
5601D03FR,57,57
5602,12,12
56025,0,0
56025001,24,24
56025002,3,3
5603001,17,17
56053,0,0
56054,3,3
56060,42,42
5607501,18,18
5607502,43,43
56077,23,23
56078,13,13
56081,1,1
56082,3,3
560900,3,3
5609009,0,0
5609010,1,1
56099,13,13
561020,28,28
561030,4,4
561048A,5,5
561049,12,12
561054,9,9
561130A,17,17
561131,3,3
561132,3,3
561134A,0,0
561136AL,15,15
561224,6,6
561234,14,14
561235,7,7
561246A1,8,8
561252,41,41
561259,0,0
561260,1,1
561266,3,3
561270A,1,1
561274A,3,3
561307,2,2
561328,3,3
561354A,3,3
561393,3,3
561395,27,27
561404,9,9
561422A,1,1
561425,0,0
561426,0,0
561442,6,6
561444,14,14
561455A,1,1
561460,2,2
561473,35,35
561485,0,0
561501,2,2
561566,0,0
561592,3,3
561613,3,3
561630,15,15
561900,8,8
56201,0,0
5622,0,0
562900,11,11
56397,1,1
56437P,3,3
56464P,4,4
56511P,0,0
56513P,3,3
56557A,1,1
565900,6,6
566002,134,134
566008,139,139
566009,90,90
566010,31,31
566011,47,47
566031,115,115
566032,1304,1304
566033,44,44
566040,288,288
566050,13,13
566068,259,259
566071,16,16
566075,234,234
566077,33,33
56611A,9,9
56648P,3,3
56649P,13,13
56670P,2,2
56720P,2,2
567900,7,7
56830,4,4
56831,3,3
56840,1,1
56848,0,0
568900,7,7
56913,19,19
56933A,0,0
56938,17,17
56939A,4,4
56941,4,4
56944,3,3
56945A,0,0
56949,7,7
56959,2,2
56969,6,6
56970A,3,3
56970AS,7,7
56983A,7,7
569900,8,8
570060,2,2
570061,0,0
570062,1,1
570063,0,0
570064,1,1
570065,0,0
570071,2,2
570075,2,2
570077,0,0
570080,1,1
570081,0,0
570084,3,3
570090,2,2
570091,0,0
570092,0,0
570093,2,2
570094,2,2
570095,0,0
570097,0,0
570105,2,2
570109,1,1
570176,3,3
570189,0,0
570190,2,2
570191,2,2
570192,0,0
570193,0,0
571900,5,5
5736,2,2
573900,7,7
5741,2,2
574900,0,0
575900,10,10
576003,12,12
576004,53,53
576012,517,517
576015,26,26
576900,7,7
577900,4,4
578008,153,153
579900,10,10
580060,4,4
580062,4,4
580063,7,7
580064,3,3
580067,2,2
580068,4,4
580069,3,3
580070,3,3
580071,4,4
580072,3,3
580073,2,2
580074,5,5
580075,3,3
580077,3,3
580080,3,3
580086,3,3
580087,2,2
5800871,0,0
580088,6,6
580089,4,4
580090,3,3
580091,2,2
580092,3,3
580094,2,2
580095,2,2
580096,6,6
580097,7,7
580098,5,5
580099,3,3
580100,9,9
580104,5,5
580109,0,0
580111,3,3
580115,77,77
580122,0,0
580130,1,1
580133,4,4
580147,7,7
580166,2,2
580173,3,3
580181,1,1
580195,8,8
580215,2,2
584900,32,32
590010,2,2
590025,6,6
590050,3,3
590069,1,1
5902001,8,8
590402,0,0
59051,2,2
5906,1,1
59075,2,2
5907503,0,0
5907504,0,0
59076,0,0
59079,1,1
59097,4,4
590977,3,3
59098,8,8
59099,22,22
5909900,0,0
5909901,1,1
5909903,1,1
591012,3,3
591024,2,2
591027,2,2
591037,7,7
5928,10,10
5935,0,0
5957,1,1
5973,18,18
599610,32,32
6003501,5,5
60051,1,1
60052,12,12
60065,4,4
60066,20,20
60099,1,1
6009900,131,131
6009901,119,119
6009902,3,3
6009903,56,56
6009904,40,40
60124,241,241
60124KIT,112,112
60136,52,52
60137,12,12
60137KIT,52,52
60144,164,164
60144KIT,172,172
60145,82,82
60145KIT,157,157
60146,171,171
60146KIT,140,140
60147,122,122
60147KIT,100,100
60148,138,138
603001,112,112
603006,39,39
6041,9,9
60621,30,30
60802,1,1
6095,1,1
61020,9,9
61021,52,52
61024,18,18
61025,16,16
61037,13,13
61042,3,3
61043,13,13
61045,3,3
61046,56,56
61081,6,6
61082,7,7
6111001,6,6
61126,2,2
61151,0,0
61152,0,0
61155,0,0
61156,0,0
61176,1,1
61177,2,2
61178,1,1
61179,0,0
61180,1,1
61181,1,1
61183,1,1
61184,1,1
61185,1,1
61186,1,1
61190,1,1
6119003,0,0
6119004,0,0
61197,2,2
61198,2,2
61199,10,10
61202,1,1
61206,1,1
61281,4,4
61301,1,1
61310,1,1
61351,1,1
61352,0,0
61373,2,2
61381,8,8
61382,1,1
61383,4,4
61385,3,3
6150,56,56
6210DG,2,2
6210IG,3,3
62199,5,5
63002,1,1
63040,37,37
63040KIT,105,105
63065,1,1
63066,2,2
63071,3,3
63072,0,0
63075,1,1
63076,1,1
63079,1,1
63080,18,18
630811,8,8
63097,4,4
631870,19,19
64002,1,1
64028,3,3
6403501,8,8
64051,3,3
64052,2,2
64060,3,3
64062,2,2
64072,1,1
64074,1,1
64078,1,1
6408,0,0
64080,1,1
64081,1,1
64083,3,3
64084,2,2
64085,0,0
64095,15,15
64097,9,9
64098,11,11
6478DG,1,1
6478IG,4,4
650000,537,537
6500801,6,6
6500802,32,32
6501001,11,11
6502001,6,6
6502002,8,8
6502003,6,6
6502004,13,13
6502005,1,1
6502006,18,18
6502007,37,37
65025,1,1
6502590,12,12
6503501,6,6
6503502,7,7
65039,1,1
65051,0,0
65052,0,0
65053,1,1
65054,1,1
65055,0,0
65056,0,0
65057,2,2
65071,1,1
65073,2,2
65074,0,0
65078,1,1
65079,4,4
65080,8,8
650810,14,14
65083,1,1
65084,1,1
65085,2,2
65086,0,0
65087,0,0
65088,0,0
65089,3,3
6508DG,5,5
6508IG,1,1
6509005,1,1
6509014,0,0
6509021,1,1
65090KIT,46,46
65095,13,13
65096,6,6
65097,40,40
65098,3,3
651640,3,3
65173,7,7
65174,0,0
65175,0,0
65176,0,0
651795,1,1
65201,1,1
66009,12,12
660923,5,5
66099,18,18
666661,127,127
666662,84,84
666663,91,91
666666,89,89
666667,33,33
670150,11,11
670214,3,3
670360,12,12
670493,3,3
67051,0,0
67052,2,2
671216,2,2
671218,1,1
671294,1,1
671326,10,10
671497,4,4
67177,1,1
67178,4,4
671814,8,8
6800001206,3,3
68565,0,0
68575,1,1
68576,1,1
68597,8,8
68598,4,4
690006,27,27
690142,86,86
690212,0,0
690237,1,1
690273,0,0
690564,13,13
69065,0,0
690723,16,16
69074,0,0
69077,0,0
690842,134,134
691051,2,2
691052,2,2
691071,1,1
691072,1,1
691076,0,0
691077,20,20
691078,20,20
691083,0,0
691140,8,8
691226,0,0
691228,3,3
691234,3,3
691238,4,4
691250,6,6
691256,6,6
691275,7,7
691558,25,25
691570,5,5
691724,20,20
691754,0,0
691772,14,14
691782,7,7
69181,1,1
691844,3,3
691845,2,2
69198,7,7
69199,2,2
698045,41,41
699000,180,180
699001,419,419
699002,71,71
699003,28,28
699004,46,46
699005,93,93
699006,39,39
699010,32,32
699011,12,12
699100,17,17
699102,23,23
699103,15,15
699800667,566,566
70001,35,35
70003,34,34
700030,2,2
700031,3,3
700032,29,29
700033,8,8
700034,1,1
700035,7,7
700036,40,40
70022,196,196
70025,445,445
70026,216,216
70027,137,137
7003000,0,0
7003011,107,107
7003012,496,496
7003013,17,17
7003015,8,8
7003018,5,5
7003020,3,3
7003022,3,3
7003023,11,11
7003031,0,0
7003037,19,19
7003039,6,6
7003043,5,5
7003044,5,5
7003046,5,5
7003047,2,2
7003048,3,3
7003049,5,5
7003051,30,30
7003057,2,2
7003058,11,11
7003061,2,2
7003063,7,7
7003065,5,5
7003066,12,12
7003067,12,12
7003068,2,2
7003069,5,5
7003070,1,1
7003501,51,51
700500,67,67
700501,1,1
700502,272,272
700503,62,62
700504,137,137
700505,52,52
700506,14,14
700507,12,12
700508,2,2
700509,2,2
70051,312,312
700510,3,3
700512,2,2
700513,5,5
700514,126,126
700515,16,16
700516,81,81
700517,0,0
700518,5,5
700519,12,12
70052,325,325
700521,11,11
700522,10,10
700523,10,10
700524,5,5
700525,7,7
700526,9,9
700527,2,2
70053,0,0
700530,3,3
700531,0,0
700532,3,3
700533,7,7
700534,10,10
700535,3,3
700536,182,182
700537,18,18
700538,47,47
70054,0,0
70060,49,49
70065,30,30
70066,43,43
700797,19,19
70081,235,235
70082,4,4
700835,1,1
70090,14,14
700900,46,46
700901,27,27
70092,34,34
70099,100,100
702470,4,4
704850,2,2
705001,61,61
705002,10,10
70502,15,15
70504,20,20
70506,86,86
70508,41,41
705099,208,208
70510,222,222
70515,2,2
70520,24,24
70521,229,229
70522,11,11
70524,30,30
70527,62,62
7053001,692,692
7053002,1319,1319
705302,0,0
70531,55,55
70535,0,0
7053501,71,71
70536,0,0
70540,467,467
70540KIT,191,191
70545,20,20
70546,14,14
70547,19,19
70551,162,162
70552,231,231
70553,79,79
70554,53,53
70555,0,0
70556,1,1
70557,0,0
70558,0,0
70560,138,138
70565,35,35
70566,100,100
70573,0,0
70581,461,461
7059000,0,0
70595,29,29
70596,4,4
70598,9,9
70599,61,61
7059900,299,299
70718,15,15
70719,98,98
70720,93,93
70721,525,525
70723,37,37
70724,22,22
70725,133,133
70727,17,17
70728,17,17
70751,197,197
70752,205,205
70775,8,8
70776,9,9
70781,2,2
70782,4,4
70798,99,99
70799,36,36
7079900,533,533
7079901,106,106
7079902,59,59
7079903,300,300
708000,8,8
70808,181,181
7080801,49,49
7082001,5,5
7082002,9,9
7083001,436,436
70851,41,41
70852,44,44
7087502,2,2
7087513,0,0
7087514,0,0
7087521,0,0
7087522,34,34
7087523,2,2
7087524,0,0
7087532,14,14
7087533,14,14
7087534,9,9
7087535,6,6
7087540,12,12
7087541,41,41
7087547,7,7
7087548,7,7
7087599,33,33
71051,1,1
71052,0,0
71053,0,0
71054,0,0
71065,37,37
71098,4,4
71099,16,16
71151,388,388
71152,320,320
71181,0,0
71182,6,6
71184,0,0
72021,13,13
72025,25,25
72027,10,10
72051,1,1
72052,0,0
72053,2,2
72054,1,1
72060,0,0
72065,5,5
72077,1,1
72081,296,296
72082,288,288
72083,8,8
72084,0,0
72087,1,1
72099,5,5
730200,3,3
730330,2,2
731240,6,6
731330,1,1
7468,4,4
750620,2,2
751260,4,4
752650,1,1
753200,6,6
76771,3,3
770002,119,119
77004,2,2
7706,137,137
77099,4,4
777000,103,103
777001,102,102
777001MECA,11,11
777002,44,44
777002MECA,39,39
777003MECA,68,68
777004MECA,79,79
777005MECA,86,86
777006MECA,78,78
777007MECA,26,26
777008MECA,53,53
777009MECA,207,207
777010MECA,70,70
777011MECA,52,52
777012MECA,11,11
777013MECA,1,1
777014MECA,33,33
777015,422,422
7770150,309,309
777016,58,58
777017,51,51
777018,17,17
777019,92,92
777020,146,146
7770200,398,398
777021,11,11
777022,32,32
777023,13,13
777024,38,38
777025,19,19
777026,177,177
777027,137,137
777028,105,105
777029,1077,1077
777030,667,667
7770300,157,157
777031,51,51
777032,43,43
777033,75,75
777034,334,334
777035,45,45
777036,49,49
777040,389,389
7770400,691,691
777041,19,19
777042,50,50
777043,162,162
777044,35,35
777045,34,34
777046,94,94
777047,64,64
777048,79,79
777049,43,43
777050,37,37
777100,88,88
777101,114,114
777102,21,21
777103,51,51
777104,16,16
777105,92,92
777106,27,27
777107,6,6
777109,27,27
777110,14,14
777111,121,121
777112,6,6
777113,44,44
777114,46,46
777115,219,219
777116,20,20
777117,14,14
777118,13,13
777119,330,330
777120,40,40
777121,29,29
777122,18,18
777123,70,70
777124,17,17
777125,35,35
777126,58,58
777127,56,56
777128,126,126
777129,35,35
777130,47,47
777131,88,88
777132,76,76
777133,90,90
777134,31,31
777136,42,42
777137,214,214
777138,105,105
777139,16,16
777140,206,206
777141,38,38
777142,273,273
777143,23,23
777144,16,16
777146,53,53
777147,199,199
777149,20,20
777151,15,15
77730,75,75
777300,87,87
777499,582,582
777500,0,0
777501,91,91
777502,124,124
777503,28,28
777504,16,16
777505,147,147
777506,33,33
777507,6,6
777508,12,12
777509,11,11
777510,20,20
777511,9,9
777513,364,364
777514,491,491
777515,252,252
777516,128,128
777517,148,148
777518,116,116
777519,9,9
777520,45,45
777521,5,5
777522,432,432
777526,4,4
777527,1,1
777528,3,3
777529,499,499
777531,5,5
777535,90,90
777537,182,182
777538,653,653
777539,286,286
777540,55,55
777541,167,167
777542,29,29
777543,36,36
777544,98,98
777545,4,4
777546,5,5
777547,24,24
77769,56,56
77770,236,236
77771,20,20
77772,22,22
77773,28,28
77774,3,3
77775,78,78
77776,31,31
77777,5,5
77778,2,2
77779,85,85
77780,25,25
77781,2,2
77783,9,9
77789,54,54
77790,31,31
77791,54,54
77792,6,6
77794,37,37
77795,94,94
777997,3,3
777998,6,6
777999,16,16
78010,0,0
78020,38,38
78025,30,30
78026,149,149
78027,0,0
78028,10,10
7803501,21,21
78051,94,94
78052,12,12
78075,2,2
78076,1,1
78077,5,5
78078,2,2
78091,2,2
78095,13,13
78096,8,8
78975,109,109
78976,35,35
79008,17,17
7901001,0,0
79012,1,1
790136,20,20
790235,43,43
79024,37,37
79025,112,112
79026,117,117
79027,152,152
79028,71,71
79029,62,62
79038,0,0
79051,0,0
79052,0,0
79053,0,0
79054,1,1
79055,110,110
79056,134,134
790738,8,8
790759,8,8
79075ST,2,2
79076ST,3,3
79077ST,6,6
79078ST,8,8
790796,10,10
790803,2,2
79081,0,0
79082,34,34
790864,11,11
790866,32,32
790867,10,10
79095,28,28
79096,36,36
79098,6,6
79099,18,18
791240,3,3
791246,11,11
791403,5,5
791426,1,1
791581,3,3
79175,14,14
79176,6,6
79177,26,26
79178,38,38
791871,9,9
791872,5,5
7919900,22,22
79301,1,1
79302,1,1
79303,0,0
793100,13,13
793101,126,126
7933501,33,33
79351,341,341
79352,378,378
79374,0,0
79375,3,3
79376,4,4
79381,39,39
79382,7,7
79398,124,124
7940801,17,17
7944,85,85
79451,0,0
79452,0,0
79473,13,13
79474,10,10
79475,28,28
79476,34,34
79497,3,3
79498,1,1
79499,10,10
7949900,1846,1846
7949901,137,137
7949902,378,378
7949903,137,137
7949904,63,63
7949905,79,79
7949906,96,96
7949907,113,113
79514,1,1
79516,2,2
79517,1,1
795200,340,340
7952501,54,54
7953501,11,11
79551,13,13
79552,9,9
79571,2,2
79572,1,1
79573,1,1
79574,0,0
79575,4,4
79576,5,5
79579,0,0
79580,1,1
79581,1,1
79582,4,4
79583,2,2
79597,17,17
79598,0,0
79599,4,4
7959900,3,3
79601,12,12
79602,16,16
79699,85,85
797001,0,0
79701,10,10
79702,0,0
79706,1,1
79709,0,0
79715,0,0
79720,28,28
7972001,108,108
7972501,25,25
797300,2,2
7973001,3080,3080
7973002,399,399
7973501,29,29
79740,341,341
79740KIT,123,123
79741,312,312
79741KIT,309,309
79742,44,44
79742KIT,45,45
79748,33,33
79749,114,114
79750,23,23
79751,192,192
79752,185,185
79753,45,45
79754,14,14
79755,112,112
79757,79,79
79758,62,62
79759,19,19
79760,26,26
79761,57,57
79762,403,403
79763,8,8
79764,81,81
79765,28,28
79766,4,4
79767,0,0
79768,1,1
79771,2,2
79772,1,1
79773,1,1
79774,1,1
79775,55,55
79776,13,13
79777,2,2
79778,0,0
79779,23,23
79780,38,38
79781,744,744
79782,10,10
79783,2,2
79784,28,28
79785,16,16
79786,217,217
79787,1,1
79788,4,4
7979000,0,0
79797,149,149
79798,184,184
7979900,373,373
79802,38,38
79804,0,0
79818,41,41
79819,53,53
79825,107,107
79851,29,29
79852,0,0
79853,0,0
79854,11,11
79857,0,0
79858,3,3
79865,19,19
79871,1,1
79875,4,4
7987502,0,0
79876,18,18
79878,0,0
79879,21,21
79880,20,20
79881,18,18
79882,3,3
79883,9,9
79895,56,56
79897,6,6
79898,4,4
79899,8,8
79915,174,174
79916,9,9
79917,10,10
79918,30,30
79920,59,59
79921,0,0
79922,59,59
79923,134,134
79925,170,170
7992501,34,34
7992502,26,26
7992503,42,42
7992504,21,21
7992505,64,64
79927,8,8
79929,31,31
79931,116,116
79932,31,31
79933,3,3
79935,15,15
7993501,32,32
79936,4,4
79937,12,12
79938,30,30
79940,9,9
79941,43,43
79942,10,10
79943,20,20
79944,6,6
79945,4,4
79946,13,13
79947,77,77
79948,52,52
79949,16,16
79950,18,18
79953,14,14
79954,55,55
79955,23,23
79971,0,0
799736RENOVE,0,0
79990,7,7
7999001,5,5
7999002,6,6
7999003,14,14
7999004,1,1
7999005,1,1
7999006,3,3
7999008,0,0
7999009,1,1
80005,0,0
80020,49,49
80021,113,113
80023,200,200
80051,1,1
80052,0,0
80065,151,151
80066,38,38
80075,24,24
8007500,115,115
80076,81,81
80077,30,30
80078,20,20
80079,44,44
80080,11,11
800800,39,39
800801,232,232
800802,49,49
800803,25,25
800804,3,3
800805,3,3
800806,13,13
800807,4,4
80090,2,2
80091,3,3
80099,0,0
80140,137,137
80141,3,3
80142,27,27
80144,42,42
80149,15,15
80150,2,2
80151,3,3
80152,60,60
80153,18,18
80154,9,9
80155,18,18
80158,36,36
80160,20,20
801600,34,34
801605,5,5
801607,116,116
801608,19,19
80161,86,86
80162,17,17
80163,4,4
80164,20,20
801910,2,2
802870,3,3
804700,8,8
806840,319,319
80900,586,586
80901,42,42
80920,836,836
80950,24,24
80951,103,103
80969,9,9
80970,2,2
80971,11,11
80972,14,14
80973,0,0
80974,3,3
80975,25,25
80976,0,0
80977,1,1
80978,4,4
